Abate	アバーテ
Faggin	ファッジン
Fagioli	ファジョーリ
Fago	ファーゴ
Faiella	ファイエッラ
Failoni	ファイローニ
Falaguasta	ファラグヮスタ
Falcone	ファルコーネ
Fallaci	ファラーチ
Falzone	ファルツォーネ
Fanchini	ファンキーニ
Fanelli	ファネッリ
Fanfani	ファンファーニ
Fano	ファーノ
Fantini	ファンティーニ
Fantoni	ファントーニ
Farelli	ファレッリ
Farina	ファリーナ
Farinelli	ファリネッリ
Farini	ファリーニ
Farioli	ファリオーリ
Farisoglio	ファリゾッリョ
Farnese	ファルネーゼ
Farneti	ファルネティ
Fassi	ファッシ
Fassina	ファッシーナ
Fassini	ファッシーニ
Fattori	ファットーリ
Fattorini	ファットリーニ
Favalli	ファヴァッリ
Favaretto	ファヴァレット
Favero	ファヴェーロ
Fazzi	ファッツィ
Fazzuoli	ファッツォーリ
Fedele	フェデーレ
Fedeli	フェデーリ
Federici	フェデリーチ
Fellini	フェッリーニ
Feltrinelli	フェルトリネッリ
Fenaroli	フェナローリ
Fenini	フェニーニ
Ferilli	フェリッリ
Fermi	フェルミ
Fernandi	フェルナンディ
Feroldi	フェロルディ
Ferracci	フェルラッチ
Ferragamo	フェラガモ、フェッラガーモ
Ferrani	フェッラーニ
Ferrara	フェッラーラ
Ferrari	フェッラーリ、フェラーリ
Ferrario	フェッラーリオ
Ferraris	フェッラーリス、フェラーリス
Ferraro	フェッラーロ
Ferreri	フェッレーリ
Ferrero	フェッレーロ
Ferretti	フェルレッティ
Ferri	フェッリ、フェルリ
Ferrieri	フェッリエーリ、フェリエーリ
Ferrini	フェッリーニ
Ferro	フェッロ
Ferrone	フェルローネ、フェッローネ
Festa	フェスタ
Fiacconi	フィアッコーニ
Fiamma	フィアンマ
Ficini	フィチーニ
Ficino	フィチーノ
Figliolini	フィリョリーニ
Filipepi	フィリペーピ
Filippeschi	フィリッペスキ
Filippetti	フィリッペッティ
Filippi	フィリッピ
Filippini	フィリッピーニ
Filogamo	フィロガモ
Finazzi	フィナッツィ
Fineschi	フィネスキ
Finetti	フィネッティ
Fini	フィーニ
Finocchiaro	フィノッキアーロ
Finzi	フィンツィ
Fioravanti	フィオラヴァンティ
Fiore	フィオーレ
Fiorello	フィオレッロ
Fiorentini	フィオレンティーニ
Fiorentino	フィオレンティーノ
Fiorenza	フィオレンツァ
Fiorenzi	フィオレンツィ
Fioretti	フィオレッティ
Fiori	フィオリ
Fiorillo	フィオリッロ
Fiorina	フィオリーナ
Fiorini	フィオリーニ
Fiorino	フィオリーノ
Fischietti	フィスキエッティ
Fizzarotti	フィッツァロッティ
Flachi	フラーキ
Flavi	フラーヴィ
Floccari	フロッカリ
Florio	フローリオ
Fogazzi	フォガッツィ
Folchitto	フォルキット
Fonda	フォンダ
Fontana	フォンターナ
Fontanesi	フォンタネージ
Forcellino	フォルチェッリーノ
Foresti	フォレスティ
Forino	フォリーノ
Forioso	フォリオーソ
Formichetti	フォルミケッティ
Formichi	フォルミーキ
Formichini	フォルミキーニ
Formiconi	フォルミコーニ
Formigli	フォルミッリ
Forte	フォルテ、フォールテ
Forti	フォルティ
Fortunata	フォルトゥナータ
Fortunato	フォルトゥナート
Forzano	フォルツァーノ
Fossati	フォサーティ
Fracassi	フラカッシ
Fracastoro	フラカストロ、フラカストーロ
Francardi	フランカルディ
Francesca	フランチェスカ
Francescantonio	フランチェスカントニオ
Francescatti	フランチェスカッティ
Franceschi	フランチェスキ
Franceschini	フランチェスキーニ
Franchetti	フランケッティ
Franchi	フランキ
Franchini	フランキーニ
Franci	フランチ
Franco	フランコ
Franzini	フランツィーニ
Franzoni	フランツォーニ
Frascani	フラスカーニ
Fraschini	フラスキーニ
Fratello	フラテッロ
Fratini	フラティーニ
Frazzi	フラッツィ
Frazzoni	フラッツォーニ
Freddi	フレッディ
Fregoli	フレゴリ
Freni	フレーニ
Frescobaldi	フレスコバルディ
Frezza	フレッツァ
Frigimelica	フリジメリカ
Frisoni	フリゾーニ
Frontini	フロンティーニ
Fronzetti	フロンツェッティ
Frucci	フルッチ
Frullani	フルッラーニ
Frusciante	フルシャンテ
Frustalupi	フルスタルーピ
Fucci	フッチ
Fuligni	フリーニ
Fumagalli	フマガッリ
Furlanetto	フルラネット
Fuselli	フゼッリ
Gabanelli	ガバネッリ
Gabriele	ガブリエーレ
Gabrieli	ガブリエリ
Gabrielli	ガブリエッリ
Gaburro	ガブールロ
Gadda	ガッダ
Gaddi	ガッディ
Gagliano	ガッリャーノ
Gagliardi	ガッリャールディ
Gaio	ガーイオ
Galassi	ガラッシ
Galbiati	ガルビアーティ
Galeazzo	ガレアッツォ
Galiani	ガリアーニ
Galie	ガリエ
Galilei	ガリレイ
Galletti	ガレッティ
Galli	ガッリ
Gallignani	ガッリニャーニ
Gallini	ガッリーニ
Gallo	ガッロ
Gallone	ガッローネ
Galloni	ガッローニ
Galuppi	ガルッピ
Galvani	ガルヴァーニ
Gambarotta	ガンバロッタ
Gamberini	ガンベリーニ
Gambino	ガンビーノ
Gandini	ガンディーニ
Gandolfi	ガンドルフィ
Gandolfo	ガンドルフォ
Garavani	ガラヴァーニ
Garavello	ガラヴェッロ
Garaventa	ガラヴェンタ
Garbin	ガルビン
Garbolino	ガルボリーノ
Gardella	ガルデッラ
Gardini	ガルディーニ
Garibaldi	ガリバルディ
Gariboldi	ガリボルディ
Garini	ガリーニ
Garitta	ガリッタ
Garrani	ガルラーニ
Gasco	ガスコ
Gasparini	ガスパリーニ
Gastoldi	ガストルディ
Gastoni	ガストーニ
Gattelli	ガッテッリ
Gatti	ガッティ
Gattini	ガッティーニ
Gattinoni	ガッティノーニ
Gatto	ガット
Gattuso	ガットゥーゾ
Gaudino	ガウディーノ
Gavazzi	ガヴァッツィ
Gazzaniga	ガッツァニーガ
Gedda	ジェッダ
Gemello	ジェメッロ
Geminiani	ジェミニアーニ
Gemma	ジェンマ
Generali	ジェネラーリ
Genta	ジェンタ
Gentile	ジェンティーレ
Gentileschi	ジェンティレスキ
Gentili	ジェンティーリ
Gentiloni	ジェンティローニ
Gerardi	ジェラルディ
Gerelli	ジェレッリ
Gerini	ジェリーニ
Germani	ジェルマーニ
Germanotta	ジェルマノッタ
Germi	ジェルミ
Gervasio	ジェルヴァジオ
Gesualdo	ジェズアルド
Ghedini	ゲディーニ
Gherardi	ゲラルディ
Gherardini	ゲラルディーニ
Gherlinzoni	ゲルリンツォーニ
Ghezzi	ゲッツィ
Ghiacci	ギアッチ
Ghiglia	ギッリャ
Ghiglioni	ギッリョーニ
Ghioni	ギオーニ
Ghirardani	ギラルダーニ
Ghirardini	ギラルディーニ
Ghirlanda	ギルランダ
Ghirotti	ギロッティ
Ghislandi	ギズランディ
Ghislanzoni	ギスランツォーニ
Ghitti	ギッティ
Ghizzi	ギッツィ
Giacconi	ジャッコーニ
Giachetta	ジャケッタ
Giacobbe	ジャコッベ
Giacobbi	ジャコッビ
Giacomelli	ジャコメッリ
Giacometti	ジャコメッティ
Giacomini	ジャコミーニ
Giacomotti	ジャコモッティ
Giacosa	ジャコーザ
Giaiotti	ジャイオッティ
Giampalmo	ジャンパルモ
Giampietri	ジャンピエトリ
Giandonato	ジャンドナート
Gianella	ジャネッラ
Giani	ジャーニ
Giannelli	ジャンネッリ
Gianni	ジャンニ
Giannini	ジャンニーニ
Giannoni	ジャンノーニ
Giaquinto	ジャクウィント
Giardini	ジャルディーニ
Gigi	ジージ
Gigli	ジーリ
Gigliotti	ジリョッティ
Gilardino	ジラルディーノ
Giletti	ジレッティ
Gilli	ジッリ
Ginastera	ジナステラ
Ginelli	ジネッリ
Gioffrè	ジョフレ
Gioia	ジョイア
Giordana	ジョルダーナ
Giordani	ジョルダーニ
Giordano	ジョルダーノ
Giorgetti	ジョルジェッティ
Giorgi	ジョルジ
Giorgini	ジョルジーニ
Giovagnoli	ジョヴァニョーリ
Giovanardi	ジョヴァナルディ
Giovanbattista	ジョヴァンバッティスタ
Giovanelli	ジョヴァネッリ
Giovannetti	ジョヴァンネッティ
Giovannini	ジョヴァンニーニ
Giraldoni	ジラルドーニ
Girardi	ジラルディ
Girolami	ジローラミ
Giroldini	ジロルディーニ
Giugiaro	ジュジャーロ
Giuliani	ジュリアーニ
Giuliano	ジュリアーノ
Giulietti	ジュリエッティ
Giulio	ジュリオ、ジューリオ
Giunti	ジュンティ
Giusta	ジュスタ
Giusti	ジュスティ
Giustino	ジュスティーノ
Giusto	ジュスト
Gnecchi	ニェッキ
Gobbi	ゴッビ
Goggi	ゴッジ
Goldoni	ゴルドーニ
Golgi	ゴルジ
Golinelli	ゴリネッリ
Gonella	ゴネッラ
Gordigiani	ゴルディジャーニ
Gorini	ゴリーニ
Gottardi	ゴッタルディ
Gotti	ゴッティ
Gozi	ゴーツィ
Gozzi	ゴッツィ
Gramazio	グラマツィオ
Granata	グラナータ
Grandi	グランディ
Grandoni	グランドーニ
Grappelli	グラッペッリ
Grassi	グラッシ
Grasso	グラッソ
Graziani	グラツィアーニ
Graziano	グラツィアーノ
Greco	グレコ、グレーコ
Greggio	グレッジョ
Grieco	グリエコ
Griffi	グリッフィ
Grilli	グリッリ
Grillini	グリッリーニ
Grillo	グリッロ
Grillotti	グリロッティ
Grimaldi	グリマルディ
Grisendi	グリゼンディ
Gronchi	グロンキ
Grossi	グロッシ
Grosso	グロッソ
Guadagni	グアダーニ
Guardi	グアルディ
Guardini	グァルディーニ
Guarini	グアリーニ
Guarino	グアリーノ
Guarneri	グアルネーリ
Guarnieri	グァルニエリ
Gubellini	グベッリーニ
Gucci	グッチ
Guccini	グッチーニ
Gueglio	グエッリョ
Guerra	グエッラ
Guerri	グエールリ、グエッリ
Guerrini	グエッリーニ
Guggia	グッジャ
Guglielmi	グッリェルミ
Guglielminetti	グッリェルミネッティ
Guicciardi	グイッチャルディ
Guicciardini	グイッチャルディーニ
Guidi	グイディ
Gullotta	グッロッタ
Gusella	グゼッラ
Guzzanti	グッツァンティ
Guzzo	グッツォ
Iacopini	ヤコピーニ、イアコピーニ
Iannucci	ヤンヌッチ、イアンヌッチ
Iaquinta	ヤクウィンタ、イアクィンタ
Ilario	イラーリオ
Illuminati	イルミナーティ
Incandela	インカンデラ
Incrocci	インクロッチ
Infascelli	インファシェッリ
Infontino	インフォンティーノ
Ingegneri	インジェニェーリ
Inghilleri	インギッレリ
Innocenti	インノチェンティ
Insana	インサーナ
Insanguine	インサングイネ
Insegno	インセーニョ
Insinna	インシンナ
Interlenghi	インテルレンギ
Inzaghi	インザーギ
Iommi	イオンミ
Isola	イゾラ
Italiano	イタリアーノ
Izzo	イッツォ
Jacchia	ヤッキア
La Camera	ラ・カーメラ
La Ferlita	ラ・フェルリータ
La Marca	ラ・マールカ
La Penna	ラ・ペンナ
La Rocca	ラ・ロッカ
La Rotella	ラ・ロテッラ
La Torre	ラ・トルレ
La Valle	ラ・ヴァッレ
Labia	ラビア
Labriola	ラブリオーラ
Laconi	ラコーニ
Laforese	ラフォレーゼ
Lalla	ラッラ
Lalli	ラッリ
Lamberti	ランベルティ
Lambertini	ランベルティーニ
Lambertucci	ランベルトゥッチ
Lampredi	ランプレディ
Lampugnani	ランプニャーニ
Lana	ラーナ
Lancini	ランチーニ
Landi	ランディ
Landini	ランディーニ
Landriani	ランドリアーニ
Lanfranchi	ランフランキ
Lanotte	ラノッテ
Lanteri	ランテーリ
Lanza	ランツァ
Lanzetta	ランツェッタ
Lattuada	ラットゥアーダ
Laurini	ラウリーニ
Laurito	ラウリート
Lauro	ラウロ
Lavarello	ラヴァレッロ
Lavitrano	ラヴィトラーノ
Lazzari	ラッツァリ、ラッザリ
Lazzarini	ラッツァリーニ
Lazzati	ラッツァーティ
Lazzeroni	ラッツェローニ
Leali	レアーリ
Legnini	レニーニ
Legramanti	レグラマンティ
Legrenzi	レグレンツィ
Legrottaglie	レグロッターリェ
Lelio	レーリオ、レリオ
Lelli	レッリ
Lentini	レンティーニ
Leo	レオ
Leonardi	レオナルディ、レオナールディ
Leoncavallo	レオンカヴァッロ
Leone	レオーネ
Leoni	レオーニ
Leonzio	レオンツィオ
Leopardi	レオパルディ
Leosini	レオジーニ
Lepido	レーピド
Lerici	レーリチ
Lerro	レッロ
Letizia	レティツィア
Liberatore	リベラトーレ
Licata	リカータ
Licinio	リチーニオ
Ligabue	リガブーエ
Ligi	リージ
Lilli	リッリ
Lillo	リッロ
Limarilli	リマリッリ
Lione	リオーネ
Lionelli	リオネッリ
Lionello	リオネッロ
Liorni	リオールニ
Lippi	リッピ
Lissoni	リッソーニ
Litrico	リトリコ
Littizzetto	リッティッツェット
Liverani	リヴェラーニ
Lizzani	リッツァーニ
Lobello	ロベッロ
Locatelli	ロカテッリ
Lodato	ロダト
Lodoli	ロドリ
Logroscino	ログロシーノ
Lolli	ロッリ
Lollobrigida	ロッロブリジダ
Lombardi	ロンバルディ
Lombardo	ロンバールド
Longhi	ロンギ
Longo	ロンゴ
Lorenzetti	ロレンツェッティ
Lorenzi	ロレンツィ
Lorenzin	ロレンツィン
Lorenzini	ロレンツィーニ
Lorenzoni	ロレンツォーニ
Lori	ローリ
Lotta	ロッタ
Lotti	ロッティ
Lovino	ロヴィーノ
Lualdi	ルアルディ
Luardi	ルアルディ
Lucano	ルカーノ
Lucarelli	ルカレッリ
Lucari	ルカーリ
Lucatti	ルカッティ
Lucca	ルッカ
Lucchesi	ルッケージ
Lucchini	ルッキーニ
Lucci	ルッチ
Luccioni	ルッチョーニ
Luchetti	ルケッティ
Lucia	ルーチア
Lucidi	ルチーディ
Lugo	ルーゴ
Luini	ルイーニ
Luise	ルイーゼ
Lunelli	ルネッリ
Lupi	ルーピ
Lupo	ルーポ
Luppi	ルッピ
Lussignoli	ルッシニョーリ
Luttazzi	ルッタッツィ
Luzzaschi	ルッツァスキ
Mabellini	マベッリーニ
Macario	マカーリオ
Maccagni	マッカーニ
Maccarini	マッカリーニ
Macchi	マッキ
Macchietti	マッキエッティ
Maccianti	マッチャンティ
Macciocchi	マッチョッキ
Macheda	マケーダ
Maciocchi	マチョッキ
Maderna	マデールナ
Madia	マーディア
Maestri	マエストリ
Maestrini	マエストリーニ
Maffei	マッフェイ
Maffeo	マッフェオ
Maggi	マッジ
Maggioni	マッジョーニ
Maggiore	マッジョーレ
Magistretti	マジストレッティ
Magli	マッリ
Magliani	マッリャーニ
Maglietta	マッリェッタ
Magnani	マニャーニ
Magrassi	マグラッシ
Magrini	マグリーニ
Mainardi	マイナルディ
Maini	マイーニ
Maisetti	マイゼッティ
Majorana	マヨラーナ
Malasomma	マラゾンマ
Malaspina	マラスピーナ
Maldera	マルデーラ
Maldini	マルディーニ
Malfante	マルファンテ
Malipiero	マリピエーロ
Malpighi	マルピーギ
Maltese	マルテーゼ
Malvestiti	マルヴェスティーティ
Mameli	マメーリ
Mammoliti	マンモリーティ
Mammucari	マンムカリ
Mancini	マンチーニ
Mandarini	マンダリーニ
Mandelli	マンデッリ
Mandis	マンディス
Mandolini	マンドリーニ
Manelli	マネッリ
Manente	マネンテ
Manenti	マネンティ
Manetti	マネッティ
Manfredi	マンフレーディ
Manfredini	マンフレディーニ
Manfredonia	マンフレドーニア
Mangano	マンガノ
Mangiagalli	マンジャガッリ
Mangini	マンジーニ
Manna	マンナ
Mannarini	マンナリーニ
Manni	マンニ
Mannino	マンニーノ
Mannoia	マンノーイア
Mannoni	マンノーニ
Mantelli	マンテッリ
Manti	マンティ
Mantiero	マンティエロ
Mantoni	マントーニ
Mantovani	マントヴァーニ
Manuritta	マヌリッタ
Manzione	マンツィオーネ
Manzocchi	マンゾッキ
Manzoni	マンゾーニ
Maragliano	マラッリャーノ
Maraini	マライーニ
Marangoni	マランゴーニ
Maranini	マラニーニ
Maratta	マラッタ
Maraventano	マラヴェンターノ
Marazzoli	マラッツォーリ
Marcelli	マルチェッリ
Marcello	マルチェッロ
Marchei	マルケイ
Marchese	マルケーゼ
Marchesi	マルケージ
Marchesini	マルケジーニ
Marchetti	マルケッティ
Marchi	マルキ
Marchiandi	マルキアンディ
Marchina	マルキーナ
Marchini	マルキーニ
Marchionne	マルキオンネ
Marchionni	マルキオンニ
Marchisio	マルキージオ
Marciano	マルチャーノ
Marconi	マルコーニ
Marcucci	マルクッチ
Marelli	マレッリ
Marengo	マレンゴ
Marenzio	マレンツィオ
Margaglio	マルガッリョ
Margiotta	マルジョッタ
Mari	マーリ
Mariani	マリアーニ
Marimpietri	マリンピエトリ
Marinelli	マリネッリ
Marinello	マリネッロ
Marineo	マリネオ
Marini	マリーニ
Marino	マリーノ
Marinoni	マリノーニ
Marinuzzi	マリヌッツィ
Mariotti	マリオッティ
Mariucci	マリウッチ
Marliani	マルリアーニ
Maroccolo	マロッコロ
Marotta	マロッタ
Marrone	マルローネ
Marsano	マルサーノ
Martani	マルターニ
Martelli	マルテッリ
Martello	マルテッロ
Marti	マルティ
Martina	マルティーナ
Martinelli	マルティネッリ
Martini	マルティーニ
Martino	マルティーノ
Martinotti	マルティノッティ
Martone	マルトーネ
Martongelli	マルトンジェッリ
Martucci	マルトゥッチ
Marucelli	マルチェッリ
Marzano	マルツァーノ
Marzio	マルツィオ
Marzocca	マルツォッカ
Mascagni	マスカーニ
Mascherini	マスケリーニ
Mascheroni	マスケローニ
Maserati	マゼラーティ
Masetti	マゼッティ
Masi	マージ
Masini	マジーニ
Massa	マッサ
Massari	マッサーリ
Massarini	マッサリーニ
Massaro	マッサーロ
Massetti	マセッティ
Massi	マッシ
Mastelloni	マステッローニ
Mastrangelo	マストランジェロ
Mastroberardino	マストロベラルディーノ
Mastrocinque	マストロチンクウェ
Mastrofrancesco	マストロフランチェスコ
Mastroianni	マストロヤンニ
Mastrojanni	マストロヤンニ
Materazzi	マテラッツィ
Matino	マティーノ
Matruzzi	マトルッツィ
Mattei	マッテーイ
Matteotti	マッテオッティ
Mattero	マッテロ
Matteucci	マッテウッチ
Mattiacci	マッティアッチ
Maugeri	マウジェリ
Mauri	マウリ
Mauro	マウロ
Mazarino	マツァリーノ
Mazza	マッツァ
Mazzacurati	マッツァクラーティ
Mazzantini	マッツァンティーニ
Mazzaroli	マッツァローリ
Mazzatorta	マッツァトルタ
Mazzeo	マッツェオ
Mazzetti	マッツェッティ
Mazzini	マッツィーニ
Mazzocchi	マッゾッキ
Mazzola	マッツォーラ
Mazzolari	マッツォラーリ
Mazzoleni	マッツォレーニ
Mazzoli	マッツォーリ
Mazzone	マッツォーネ
Mazzoni	マッツォーニ
Mazzotta	マッツォッタ
Mazzotti	マッツォッティ
Mazzucato	マッツカート
Meazza	メアッツァ
Mecenate	メチェナーテ
Meconi	メコーニ
Meda	メーダ
Medda	メッダ
Melandri	メランドリ
Melani	メラーニ
Melato	メラート
Melchiorri	メルキオルリ
Meliciani	メリチャーニ
Meloni	メローニ
Melotti	メロッティ
Mendini	メンディーニ
Menegatto	メネガット
Menegon	メネゴン
Mengacci	メンガッチ
Mengoni	メンゴーニ
Mengozzi	メンゴッツィ
Menotti	メノッティ
Merati	メラーティ
Mercadante	メルカダンテ
Mercuriali	メルクリアーリ
Mercurio	メルクリオ
Meridiani	メリディアーニ
Merighetti	メリゲッティ
Merighi	メリーギ
Merini	メリーニ
Merli	メールリ
Meroi	メローイ
Messeri	メッセーリ
Messina	メッシーナ
Mesto	メスト
Meucci	メウッチ
Mezzacapo	メッザカーポ
Mezzapesa	メッザペーサ
Mezzena	メッツェーナ
Michelangeli	ミケランジェリ
Micheli	ミケーリ
Michelino	ミケリーノ
Michetti	ミケッティ
Michielli	ミキエッリ
Miconi	ミコーニ
Migliore	ミッリョーレ
Milanesi	ミラネージ
Milanetti	ミラネッティ
Milani	ミラーニ
Milano	ミラーノ
Milella	ミレッラ
Militello	ミリテッロ
Milone	ミローネ
Minari	ミナーリ
Minervino	ミネルヴィーノ
Minetti	ミネッティ
Minghetti	ミンゲッティ
Mingotti	ミンゴッティ
Mini	ミーニ
Minniti	ミンニーティ
Minore	ミノーレ
Minucci	ミヌッチ
Minutolo	ミヌトーロ
Mirabella	ミラベッラ
Missoni	ミッソーニ
Mocchetti	モッケッティ
Moccia	モッチャ
Modigliani	モディッリャーニ、モディリアーニ
Modotti	モドッティ
Modrone	モドローネ
Modugno	モドゥーニョ
Mogherini	モゲリーニ
Moioli	モイオーリ
Molinari	モリナーリ
Mollino	モッリーノ
Mollo	モッロ
Moltedo	モルテード
Monachesi	モナケージ
Moncalvo	モンカルヴォ
Mondaini	モンダイーニ
Monetti	モネッティ
Monferrato	モンフェルラート
Mongelli	モンジェッリ
Monicelli	モニチェッリ
Monreale	モンレアーレ
Montagna	モンターニャ
Montagnana	モンタニャーナ
Montagnini	モンタニーニ
Montalcini	モンタルチーニ
Montaldo	モンタルド
Montale	モンターレ
Montanari	モンタナーリ
Montanelli	モンタネッリ
Monte	モンテ
Montella	モンテッラ
Montemezzi	モンテメッツィ
Monteriso	モンテリーゾ
Montesanto	モンテサント
Monteverdi	モンテヴェルディ
Montezemolo	モンテゼーモロ
Monti	モンティ
Montini	モンティーニ
Montino	モンティーノ
Morandi	モランディ
Morando	モランド
Moratti	モラッティ
Morelli	モレッリ
Morello	モレッロ
Moreschi	モレスキ
Moretti	モレッティ
Mori	モーリ
Moriero	モリエーロ
Morini	モリーニ
Morlacchi	モルラッキ
Moro	モーロ
Moroni	モローニ
Morotti	モロッティ
Morricone	モッリコーネ
Mortari	モルターリ
Moschino	モスキーノ
Moschitto	モスキット
Mosetti	モゼッティ
Mossali	モッサーリ
Motta	モッタ
Mozzati	モッザーティ
Muccino	ムッチーノ
Mugnone	ムニョーネ
Munari	ムナーリ
Murino	ムリーノ
Muro	ムーロ
Muscio	ムーショ
Musco	ムスコ
Musetti	ムゼッティ
Mussinelli	ムッシネッリ
Mussolini	ムッソリーニ
Muti	ムーティ
Muzio	ムーツィオ
Muzzi	ムッツィ
Naldini	ナルディーニ
Nani	ナーニ
Nanino	ナニーノ
Nannini	ナンニーニ
Napoli	ナーポリ
Napolitano	ナポリターノ
Narciso	ナルチーゾ
Nardi	ナルディ
Nardini	ナルディーニ
Nasolini	ナゾリーニ
Natali	ナターリ
Natta	ナッタ
Nave	ナーヴェ
Negri	ネーグリ
Nencini	ネンチーニ
Nenzi	ネンツィ
Neri	ネーリ
Neroni	ネローニ
Nessi	ネッシ
Nesta	ネスタ
Niccolai	ニッコライ
Niccolini	ニッコリーニ
Nicoletti	ニコレッティ
Nicoli	ニコリ
Nicolini	ニコリーニ
Nicolosi	ニコロージ
Nigrelli	ニグレッリ
Nitti	ニッティ
Nizzi	ニッツィ
Nobile	ノビレ
Nobili	ノビリ
Noli	ノーリ
Noni	ノーニ
Nono	ノーノ
Notalgiacomo	ノタルジャコモ
Notari	ノターリ
Novelli	ノヴェッリ
Nunziata	ヌンツィアータ
Nuvolari	ヌヴォラーリ
Oberti	オベルティ
Occhini	オッキーニ
Odelli	オデッリ
Odorici	オドリーチ
Ogliari	オッリャーリ
Oioli	オイオリ
Oldani	オルダーニ
Oldrini	オルドリーニ
Olive	オリーヴェ
Olivero	オリヴェーロ
Olmi	オルミ
Oltrabella	オルトラベッラ
Onesti	オネスティ
Oppi	オッピ
Oppo	オッポ
Orcagna	オルカーニャ
Orefice	オレーフィチェ
Orengo	オレンゴ
Orfino	オルフィーノ
Oriali	オリアーリ
Orizio	オリツィオ、オリーツィオ
Orlandi	オルランディ
Orlandini	オルランディーニ
Orlando	オルランド
Orlandoni	オルランドーニ
Orsini	オルシーニ
Ossini	オッシーニ
Osti	オスティ
Ottaviani	オッタヴィアーニ
Ottaviano	オッタヴィアーノ
Ottolini	オットリーニ
Pace	パーチェ
Pacetti	パチェッティ
Paci	パーチ
Pacini	パチーニ
Pacino	パチーノ
Pacinotti	パチノッティ
Paciotti	パチョッティ
Padalino	パダリーノ
Padoan	パドアン
Paganella	パガネッラ
Pagani	パガーニ
Paganini	パガニーニ
Pagano	パガーノ
Pagliano	パリヤーノ
Pagliardi	パリャルディ
Pagliaro	パリヤーロ、パッリャーロ
Pagnani	パニャーニ
Paisiello	パイジエッロ
Palazzi	パラッツィ
Palazzolo	パラッツォーロ
Palermiti	パレルミーティ
Palermo	パレルモ
Palestrina	パレストリーナ
Palla	パッラ
Palladio	パッラーディオ
Pallavicino	パルラヴィチーノ
Palma	パルマ
Palmieri	パルミエリ
Palombini	パロンビーニ
Paltrinieri	パルトリニエリ
Palumbo	パルーンボ
Pampanini	パンパニーニ
Panarello	パナレッロ
Pancaro	パンカーロ
Pandolfi	パンドルフィ
Pandolfini	パンドルフィーニ
Pane	パーネ
Panella	パネッラ
Pani	パーニ
Paniccia	パニッチャ
Panico	パニコ
Panizzi	パニッツィ
Pannella	パンネッラ
Panni	パンニ
Pantaleo	パンタレーオ
Pantaleone	パンタレオーネ
Pantaleoni	パンタレオーニ
Pantanelli	パンタネッリ
Pantani	パンターニ
Panucci	パヌッチ
Panzetta	パンツェッタ
Paoletti	パオレッティ
Paoli	パオリ
Paolini	パオリーニ
Paoloni	パオローニ
Papalia	パパーリア
Paparello	パパレッロ
Paperino	パペリーノ
Papi	パーピ
Papini	パピーニ
Paramatti	パラマッティ
Paravicini	パラヴィチーニ
Paravidino	パラヴィディーノ
Parazzini	パラッツィーニ
Parenti	パレンティ
Pareto	パレート
Parini	パリーニ
Paris	パリス
Parise	パリーゼ
Parisi	パリージ
Parmeggiani	パルメジャーニ
Parodi	パローディ
Parola	パローラ
Paroli	パローリ
Parolo	パローロ
Parusso	パルッソ
Parvis	パルヴィス
Pasculli	パスクーリ、パスクッリ
Pasini	パジーニ
Pasolini	パゾリーニ
Pasquali	パスクヮーリ
Pasqualini	パスクヮリーニ
Pasquini	パスクウィーニ、パスクィーニ
Passarelli	パッサレッリ
Passarini	パッサリーニ
Passera	パッセラ
Passeri	パッセリ
Passoni	パッソーニ
Pasta	パスタ
Pastore	パストーレ
Pastori	パストーリ
Patitucci	パティトゥッチ
Patriciello	パトリチェッロ
Patroni	パトローニ
Patti	パッティ
Patuzzi	パトゥッツィ
Pausini	パウジーニ
Pavarini	パヴァリーニ
Pavarotti	パヴァロッティ
Pavesi	パヴェージ
Pavone	パヴォーネ
Pazienza	パツィエンツァ
Pazzini	パッツィーニ
Peano	ペアーノ
Pecchia	ペッキア
Pecci	ペッチ
Pecile	ペチーレ
Pecoraro	ペコラーロ
Pederzini	ペデルツィーニ
Pedone	ペドーネ
Pedrini	ペドリーニ
Pedrollo	ペドロッロ
Pedroni	ペドローニ
Pedrotti	ペドロッティ
Pelizzoli	ペリッツォーリ
Pelle	ペッレ
Pellegri	ペッレグリ
Pellegrinelli	ペッレグリネッリ
Pellegrinetti	ペッレグリネッティ
Pellegrini	ペッレグリーニ
Pellegrino	ペッレグリーノ
Pellico	ペッリコ
Penati	ペナーティ
Pendoli	ペンドリ
Penno	ペンノ
Penta	ペンタ
Pente	ペンテ
Pepe	ペーペ
Peragallo	ペラガッロ
Perazzani	ペラッツァーニ
Perazzini	ペラッツィーニ
Peretti	ペレッティ
Pergolesi	ペルゴレージ
Pergreffi	ペルグレッフィ
Peri	ペーリ
Pericoli	ペリコリ
Perillo	ペリッロ
Perini	ペリーニ
Perosi	ペロージ
Perotti	ペロッティ
Perri	ペルリ
Perrone	ペッローネ
Perrotta	ペッロッタ
Perrotti	ペッロッティ
Perrucchetti	ペルルケッティ
Persiani	ペルシアーニ
Perti	ペルティ
Perticaroli	ペルティカローリ
Pertile	ペルティーレ
Pertini	ペルティーニ
Peruzzi	ペルッツィ
Pesaresi	ペザレジ
Pescara	ペスカーラ
Pescetti	ペシェッティ
Pescucci	ペスクッチ
Pesenti	ペゼンティ
Pessina	ペッシーナ
Pestalozza	ペスタロッツァ
Petracchi	ペトラッキ
Petrassi	ペトラッシ
